userCode,extId,moduleId,sessionId,sessionToken,trialId,executableId,session.complete,session.condition,h7feadsv96qbwdat.givenResponse,h7feadsv96qbwdat.reactionTime,h7feadsv96qbwdat.score,h7feadsv96qbwdat.stimulusValue,h7feadsv96qbwdat.stimulusType,h7feadsv96qbwdat.correctResponse,gy2tjkny3oj3gb7u.givenResponse,gy2tjkny3oj3gb7u.reactionTime,gy2tjkny3oj3gb7u.score,gy2tjkny3oj3gb7u.stimulusValue,gy2tjkny3oj3gb7u.stimulusType,gy2tjkny3oj3gb7u.correctResponse,h3smykoxt14j5hmq.givenResponse,h3smykoxt14j5hmq.reactionTime,h3smykoxt14j5hmq.score,h3smykoxt14j5hmq.stimulusValue,h3smykoxt14j5hmq.stimulusType,h3smykoxt14j5hmq.correctResponse,9jghmi78oithc6si.givenResponse,9jghmi78oithc6si.reactionTime,9jghmi78oithc6si.score,9jghmi78oithc6si.stimulusValue,9jghmi78oithc6si.stimulusType,9jghmi78oithc6si.correctResponse,1exposure.givenResponse,1exposure.reactionTime,1exposure.score,1exposure.stimulusValue,1exposure.stimulusType,1exposure.correctResponse,1recall.givenResponse,1recall.reactionTime,1recall.score,1recall.stimulusValue,1recall.stimulusType,1recall.correctResponse,5u5piib0vyzicxgg.givenResponse,5u5piib0vyzicxgg.reactionTime,5u5piib0vyzicxgg.score,5u5piib0vyzicxgg.stimulusValue,5u5piib0vyzicxgg.stimulusType,5u5piib0vyzicxgg.correctResponse,3s8n5a196mrhre3u.givenResponse,3s8n5a196mrhre3u.reactionTime,3s8n5a196mrhre3u.score,3s8n5a196mrhre3u.stimulusValue,3s8n5a196mrhre3u.stimulusType,3s8n5a196mrhre3u.correctResponse,og9644zzsanwwyux.givenResponse,og9644zzsanwwyux.reactionTime,og9644zzsanwwyux.score,og9644zzsanwwyux.stimulusValue,og9644zzsanwwyux.stimulusType,og9644zzsanwwyux.correctResponse,3gprbqv3v3ka1pca.givenResponse,3gprbqv3v3ka1pca.reactionTime,3gprbqv3v3ka1pca.score,3gprbqv3v3ka1pca.stimulusValue,3gprbqv3v3ka1pca.stimulusType,3gprbqv3v3ka1pca.correctResponse,73xbsb35l4dhkh0p.givenResponse,73xbsb35l4dhkh0p.reactionTime,73xbsb35l4dhkh0p.score,73xbsb35l4dhkh0p.stimulusValue,73xbsb35l4dhkh0p.stimulusType,73xbsb35l4dhkh0p.correctResponse,1zrcws70uqy0uf0t.givenResponse,1zrcws70uqy0uf0t.reactionTime,1zrcws70uqy0uf0t.score,1zrcws70uqy0uf0t.stimulusValue,1zrcws70uqy0uf0t.stimulusType,1zrcws70uqy0uf0t.correctResponse,2hb66z96a6h89cbd.givenResponse,2hb66z96a6h89cbd.reactionTime,2hb66z96a6h89cbd.score,2hb66z96a6h89cbd.stimulusValue,2hb66z96a6h89cbd.stimulusType,2hb66z96a6h89cbd.correctResponse,0msgzuy5n8vp1u2r.givenResponse,0msgzuy5n8vp1u2r.reactionTime,0msgzuy5n8vp1u2r.score,0msgzuy5n8vp1u2r.stimulusValue,0msgzuy5n8vp1u2r.stimulusType,0msgzuy5n8vp1u2r.correctResponse,6nc2wsigm8lx0c1h.givenResponse,6nc2wsigm8lx0c1h.reactionTime,6nc2wsigm8lx0c1h.score,6nc2wsigm8lx0c1h.stimulusValue,6nc2wsigm8lx0c1h.stimulusType,6nc2wsigm8lx0c1h.correctResponse,qb2cc56h97zynih9.givenResponse,qb2cc56h97zynih9.reactionTime,qb2cc56h97zynih9.score,qb2cc56h97zynih9.stimulusValue,qb2cc56h97zynih9.stimulusType,qb2cc56h97zynih9.correctResponse,jtj4uqvkem4udqh3.givenResponse,jtj4uqvkem4udqh3.reactionTime,jtj4uqvkem4udqh3.score,jtj4uqvkem4udqh3.stimulusValue,jtj4uqvkem4udqh3.stimulusType,jtj4uqvkem4udqh3.correctResponse,ahh7pbve55xzpoq8.givenResponse,ahh7pbve55xzpoq8.reactionTime,ahh7pbve55xzpoq8.score,ahh7pbve55xzpoq8.stimulusValue,ahh7pbve55xzpoq8.stimulusType,ahh7pbve55xzpoq8.correctResponse,2exposure.givenResponse,2exposure.reactionTime,2exposure.score,2exposure.stimulusValue,2exposure.stimulusType,2exposure.correctResponse,2response.givenResponse,2response.reactionTime,2response.score,2response.stimulusValue,2response.stimulusType,2response.correctResponse
107993,i7460474,drmtask,1,bhIADPTB1488276290017,1,h7feadsv96qbwdat,1,,,2001.4049999999997,0,swivel,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,2,h7feadsv96qbwdat,1,,,2000.8499999999995,0,sofa,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,3,h7feadsv96qbwdat,1,,,2000.7199999999993,0,seat,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,4,h7feadsv96qbwdat,1,,,2000.7700000000004,0,couch,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,5,h7feadsv96qbwdat,1,,,2001.17,0,sitting,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,6,h7feadsv96qbwdat,1,,,2000.7249999999985,0,sit,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,7,h7feadsv96qbwdat,1,,,2000.4649999999983,0,recliner,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,8,h7feadsv96qbwdat,1,,,2000.7900000000009,0,bench,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,9,h7feadsv96qbwdat,1,,,2000.5650000000023,0,wood,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,10,h7feadsv96qbwdat,1,,,2000.4799999999996,0,legs,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,11,h7feadsv96qbwdat,1,,,2000.925000000003,0,desk,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,12,h7feadsv96qbwdat,1,,,2000.869999999999,0,table,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,13,h7feadsv96qbwdat,1,,,2000.6749999999993,0,stool,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,14,h7feadsv96qbwdat,1,,,2001.1150000000016,0,cushion,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,15,h7feadsv96qbwdat,1,,,2001.145000000004,0,rocking,Chair,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,16,gy2tjkny3oj3gb7u,1,,,,,,,,,5000.4749999999985,0,sitting,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,17,gy2tjkny3oj3gb7u,1,,,,,,,,old,3024.604999999996,0,stellar,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,18,gy2tjkny3oj3gb7u,1,,,,,,,,old,1684.875,1,sit,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,19,gy2tjkny3oj3gb7u,1,,,,,,,,new,1017.239999999998,1,amulet,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,20,gy2tjkny3oj3gb7u,1,,,,,,,,old,980.989999999998,1,legs,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,21,gy2tjkny3oj3gb7u,1,,,,,,,,new,1193.4550000000017,1,empires,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,22,gy2tjkny3oj3gb7u,1,,,,,,,,old,1692.760000000002,1,stool,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,23,gy2tjkny3oj3gb7u,1,,,,,,,,new,1481.8700000000026,1,trucks,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,24,gy2tjkny3oj3gb7u,1,,,,,,,,new,742.5050000000047,1,bricks,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,25,gy2tjkny3oj3gb7u,1,,,,,,,,new,661.6100000000006,1,mammals,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,26,gy2tjkny3oj3gb7u,1,,,,,,,,old,767.4099999999962,1,recliner,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,27,gy2tjkny3oj3gb7u,1,,,,,,,,new,720.625,1,teddy,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,28,gy2tjkny3oj3gb7u,1,,,,,,,,old,894.4700000000012,1,bench,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,29,gy2tjkny3oj3gb7u,1,,,,,,,,new,1138.6650000000009,1,slides,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,30,gy2tjkny3oj3gb7u,1,,,,,,,,old,769.25,1,wood,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,31,gy2tjkny3oj3gb7u,1,,,,,,,,new,816.239999999998,1,framed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,32,gy2tjkny3oj3gb7u,1,,,,,,,,new,1018.1149999999907,1,prudent,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,33,gy2tjkny3oj3gb7u,1,,,,,,,,old,927.3600000000006,1,table,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,34,gy2tjkny3oj3gb7u,1,,,,,,,,new,1046.060000000005,1,dignity,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,35,gy2tjkny3oj3gb7u,1,,,,,,,,old,1024.1549999999988,1,seat,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,36,gy2tjkny3oj3gb7u,1,,,,,,,,old,875.0349999999962,1,couch,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,37,gy2tjkny3oj3gb7u,1,,,,,,,,old,891.4949999999953,1,desk,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,38,gy2tjkny3oj3gb7u,1,,,,,,,,old,830.1600000000035,1,sofa,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,39,gy2tjkny3oj3gb7u,1,,,,,,,,new,899.1499999999942,1,trails,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,40,gy2tjkny3oj3gb7u,1,,,,,,,,new,1036.7200000000012,0,rocking,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,41,gy2tjkny3oj3gb7u,1,,,,,,,,old,676.5000000000146,1,cushion,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,42,gy2tjkny3oj3gb7u,1,,,,,,,,new,1047.5849999999919,1,bearing,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,43,gy2tjkny3oj3gb7u,1,,,,,,,,old,1320.0449999999837,0,chair,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,44,gy2tjkny3oj3gb7u,1,,,,,,,,new,1299.3949999999895,1,scouts,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,45,gy2tjkny3oj3gb7u,1,,,,,,,,new,962.2200000000012,1,stoned,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,46,gy2tjkny3oj3gb7u,1,,,,,,,,old,769.9300000000076,1,swivel,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,47,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.7899999999936,0,lettuce,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,48,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.4750000000204,0,sauerkraut,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,49,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.2649999999994,0,carrots,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,50,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.2599999999948,0,broccoli,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,51,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.8699999999953,0,green,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,52,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2001.1449999999895,0,plant,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,53,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.715000000011,0,smell,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,54,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.24500000001,0,slaw,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,55,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2001.0149999999849,0,vegetable,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,56,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.284999999989,0,soup,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,57,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.6149999999907,0,garden,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,58,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.8250000000116,0,head,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,59,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.8300000000017,0,leaf,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,60,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.9749999999913,0,salad,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,61,h3smykoxt14j5hmq,1,,,,,,,,,,,,,,,2000.6499999999942,0,patch,Cabbage,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,62,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1723.3399999999965,0,smell,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,63,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,901.8899999999994,1,hound,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,64,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,642.9699999999866,1,burns,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,65,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,869,1,broccoli,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,66,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1234.5850000000064,1,buys,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,67,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,879.6549999999988,1,plant,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,68,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,859.4850000000006,1,slaw,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,69,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1411.1399999999994,0,head,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,70,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,570.3000000000175,1,soup,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,71,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,916.6500000000087,1,patch,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,72,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,661.5749999999971,1,lasts,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,73,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1620.7600000000093,1,coaches,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,74,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,1719.5149999999994,0,arrow,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,75,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,758.8950000000041,1,fined,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,76,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1226.4049999999988,1,reject,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,77,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1804.8450000000012,0,green,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,78,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,787.6700000000128,1,schemes,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,79,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,653.7400000000052,1,leaf,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,80,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,689.4100000000035,1,lettuce,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,81,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,961.3000000000175,1,cabbage,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,82,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,1261.8149999999878,1,relying,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,83,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,733.4699999999866,1,vegetable,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,84,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,971.6850000000122,1,wander,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,85,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,800.0299999999988,1,stein,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,86,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,1068.090000000011,1,garden,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,87,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,745.5600000000122,1,coyote,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,88,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,939.2200000000012,1,aiming,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,89,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,939.5900000000256,1,sauerkraut,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,90,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,1108.5899999999965,1,carrots,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,91,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,old,843.5599999999977,1,salad,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,92,9jghmi78oithc6si,1,,,,,,,,,,,,,,,,,,,,new,723.8249999999825,1,lacks,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,93,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.2000000000116,0,girls,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,94,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0600000000268,0,lovely,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,95,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.820000000007,0,pretty,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,96,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.945000000007,0,woman,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,97,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.5499999999884,0,picture,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,98,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4199999999837,0,day,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,99,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.9949999999953,0,gorgeous,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,100,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4950000000244,0,nice,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,101,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.859999999986,0,ugly,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,102,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.25,0,music,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,103,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8899999999849,0,lady,Beautiful,old
