userCode,extId,moduleId,sessionId,sessionToken,trialId,executableId,session.complete,session.condition,h7feadsv96qbwdat.givenResponse,h7feadsv96qbwdat.reactionTime,h7feadsv96qbwdat.score,h7feadsv96qbwdat.stimulusValue,h7feadsv96qbwdat.stimulusType,h7feadsv96qbwdat.correctResponse,gy2tjkny3oj3gb7u.givenResponse,gy2tjkny3oj3gb7u.reactionTime,gy2tjkny3oj3gb7u.score,gy2tjkny3oj3gb7u.stimulusValue,gy2tjkny3oj3gb7u.stimulusType,gy2tjkny3oj3gb7u.correctResponse,h3smykoxt14j5hmq.givenResponse,h3smykoxt14j5hmq.reactionTime,h3smykoxt14j5hmq.score,h3smykoxt14j5hmq.stimulusValue,h3smykoxt14j5hmq.stimulusType,h3smykoxt14j5hmq.correctResponse,9jghmi78oithc6si.givenResponse,9jghmi78oithc6si.reactionTime,9jghmi78oithc6si.score,9jghmi78oithc6si.stimulusValue,9jghmi78oithc6si.stimulusType,9jghmi78oithc6si.correctResponse,1exposure.givenResponse,1exposure.reactionTime,1exposure.score,1exposure.stimulusValue,1exposure.stimulusType,1exposure.correctResponse,1recall.givenResponse,1recall.reactionTime,1recall.score,1recall.stimulusValue,1recall.stimulusType,1recall.correctResponse,5u5piib0vyzicxgg.givenResponse,5u5piib0vyzicxgg.reactionTime,5u5piib0vyzicxgg.score,5u5piib0vyzicxgg.stimulusValue,5u5piib0vyzicxgg.stimulusType,5u5piib0vyzicxgg.correctResponse,3s8n5a196mrhre3u.givenResponse,3s8n5a196mrhre3u.reactionTime,3s8n5a196mrhre3u.score,3s8n5a196mrhre3u.stimulusValue,3s8n5a196mrhre3u.stimulusType,3s8n5a196mrhre3u.correctResponse,og9644zzsanwwyux.givenResponse,og9644zzsanwwyux.reactionTime,og9644zzsanwwyux.score,og9644zzsanwwyux.stimulusValue,og9644zzsanwwyux.stimulusType,og9644zzsanwwyux.correctResponse,3gprbqv3v3ka1pca.givenResponse,3gprbqv3v3ka1pca.reactionTime,3gprbqv3v3ka1pca.score,3gprbqv3v3ka1pca.stimulusValue,3gprbqv3v3ka1pca.stimulusType,3gprbqv3v3ka1pca.correctResponse,73xbsb35l4dhkh0p.givenResponse,73xbsb35l4dhkh0p.reactionTime,73xbsb35l4dhkh0p.score,73xbsb35l4dhkh0p.stimulusValue,73xbsb35l4dhkh0p.stimulusType,73xbsb35l4dhkh0p.correctResponse,1zrcws70uqy0uf0t.givenResponse,1zrcws70uqy0uf0t.reactionTime,1zrcws70uqy0uf0t.score,1zrcws70uqy0uf0t.stimulusValue,1zrcws70uqy0uf0t.stimulusType,1zrcws70uqy0uf0t.correctResponse,2hb66z96a6h89cbd.givenResponse,2hb66z96a6h89cbd.reactionTime,2hb66z96a6h89cbd.score,2hb66z96a6h89cbd.stimulusValue,2hb66z96a6h89cbd.stimulusType,2hb66z96a6h89cbd.correctResponse,0msgzuy5n8vp1u2r.givenResponse,0msgzuy5n8vp1u2r.reactionTime,0msgzuy5n8vp1u2r.score,0msgzuy5n8vp1u2r.stimulusValue,0msgzuy5n8vp1u2r.stimulusType,0msgzuy5n8vp1u2r.correctResponse,6nc2wsigm8lx0c1h.givenResponse,6nc2wsigm8lx0c1h.reactionTime,6nc2wsigm8lx0c1h.score,6nc2wsigm8lx0c1h.stimulusValue,6nc2wsigm8lx0c1h.stimulusType,6nc2wsigm8lx0c1h.correctResponse,qb2cc56h97zynih9.givenResponse,qb2cc56h97zynih9.reactionTime,qb2cc56h97zynih9.score,qb2cc56h97zynih9.stimulusValue,qb2cc56h97zynih9.stimulusType,qb2cc56h97zynih9.correctResponse,jtj4uqvkem4udqh3.givenResponse,jtj4uqvkem4udqh3.reactionTime,jtj4uqvkem4udqh3.score,jtj4uqvkem4udqh3.stimulusValue,jtj4uqvkem4udqh3.stimulusType,jtj4uqvkem4udqh3.correctResponse,ahh7pbve55xzpoq8.givenResponse,ahh7pbve55xzpoq8.reactionTime,ahh7pbve55xzpoq8.score,ahh7pbve55xzpoq8.stimulusValue,ahh7pbve55xzpoq8.stimulusType,ahh7pbve55xzpoq8.correctResponse,2exposure.givenResponse,2exposure.reactionTime,2exposure.score,2exposure.stimulusValue,2exposure.stimulusType,2exposure.correctResponse,2response.givenResponse,2response.reactionTime,2response.score,2response.stimulusValue,2response.stimulusType,2response.correctResponse
107993,i7460474,drmtask,1,bhIADPTB1488276290017,104,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6750000000175,0,scene,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,105,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1200000000244,0,snow,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,106,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3899999999558,0,mountain,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,107,1exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3849999999802,0,homely,Beautiful,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,108,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1485.4949999999953,0,lady,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,109,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,972.9000000000233,0,day,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,110,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1122.8150000000023,1,homely,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,111,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,871.25,1,sailors,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,112,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,911.054999999993,1,terrain,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,113,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,637.4049999999697,1,spoiled,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,114,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1036.7050000000163,1,mountain,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,115,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,839.3699999999953,1,chassis,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,116,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,631.6700000000128,1,pretty,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,117,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,777.9500000000116,1,lovely,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,118,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1813.7249999999767,1,beautiful,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,119,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,909.4349999999977,1,thrill,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,120,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,685.320000000007,1,woman,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,121,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1951.9000000000233,1,nice,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,122,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,881.8600000000151,1,breathe,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,123,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,653.7900000000081,1,counsel,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,124,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,797.0950000000303,1,remake,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,125,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,826.9150000000081,1,girls,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,126,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,897.164999999979,1,bolo,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,127,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1080.2749999999942,0,picture,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,128,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,837.1300000000047,1,scene,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,129,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,783.2449999999953,1,cursed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,130,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1391.5199999999895,1,bikini,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,131,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2164.2999999999884,0,ugly,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,132,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,610.8500000000058,1,veil,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,133,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,901.3549999999814,1,music,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,134,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,762.179999999993,1,snow,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,135,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,770.0550000000221,1,retire,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,136,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1356.8700000000244,1,hubs,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,137,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,811.7149999999965,1,totals,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,138,1recall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,773.8349999999919,1,gorgeous,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,139,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.5950000000303,0,coffee,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,140,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.2200000000012,0,sip,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,141,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3399999999965,0,lid,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,142,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.539999999979,0,drink,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,143,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3150000000023,0,goblet,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,144,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4750000000058,0,soup,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,145,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7999999999884,0,handle,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,146,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0199999999895,0,measuring,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,147,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6700000000128,0,tea,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,148,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7149999999965,0,saucer,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,149,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4150000000081,0,stein,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,150,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.289999999979,0,plastic,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,151,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7949999999837,0,mug,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,152,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.820000000007,0,coaster,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,153,5u5piib0vyzicxgg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8849999999802,0,straw,Cup,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,154,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1709.2949999999837,1,stein,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,155,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,855.3799999999756,1,lunar,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,156,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2506.2550000000047,1,climbs,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,157,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,917.4200000000419,1,saucer,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,158,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,992.820000000007,1,nimbus,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,159,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1041.6149999999616,1,goblet,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,160,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1829.3899999999849,0,coaster,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,161,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2270.9199999999837,0,measuring,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,162,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,918.0500000000175,1,straw,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,163,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,732.5000000000291,1,empathy,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,164,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,724.3649999999907,1,grains,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,165,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,704.5249999999942,1,matched,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,166,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,821.6549999999988,1,plastic,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,167,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,751.570000000007,1,tea,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,168,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1099.0749999999825,0,drink,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,169,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,779.8099999999977,1,sip,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,170,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,890.9599999999919,0,cup,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,171,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,709.2949999999837,1,froze,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,172,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,898.929999999993,1,builds,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,173,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,967.2850000000035,1,trails,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,174,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,658.414999999979,1,lotion,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,175,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1051.1100000000442,0,handle,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,176,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,706.625,1,chords,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,177,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,741.820000000007,1,coffee,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,178,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,895.9500000000116,1,slice,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,179,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1071.7399999999907,1,mug,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,180,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,822.2150000000256,1,lid,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,181,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,971.7750000000233,1,stacked,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,182,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,810.1200000000536,1,soup,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,183,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1048.8850000000384,1,canter,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,184,3s8n5a196mrhre3u,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,630.5600000000268,1,drained,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,185,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8199999999779,0,butter,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,186,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8800000000047,0,food,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,187,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0599999999977,0,wine,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,188,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.829999999958,0,jelly,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,189,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7350000000442,0,slice,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,190,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.079999999958,0,eat,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,191,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.670000000042,0,milk,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,192,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1199999999371,0,toast,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,193,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1749999999884,0,jam,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,194,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3949999999604,0,flour,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,195,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0750000000116,0,rye,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,196,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1350000000093,0,crust,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,197,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.835000000021,0,loaf,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,198,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8949999999604,0,sandwich,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,199,og9644zzsanwwyux,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1149999999907,0,dough,Bread,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,200,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,2833.0250000000233,1,sandwich,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,201,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,850.2749999999651,1,minion,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,202,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1148.795000000042,0,eat,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,203,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,614.4749999999767,1,throne,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,204,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,717.3099999999977,1,jam,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,205,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,736.7800000000279,1,dune,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,206,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,723.5100000000093,1,loaf,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,207,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,992.6900000000023,1,flour,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,208,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,835.7849999999744,1,wine,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,209,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,762.2449999999953,1,drying,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,210,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,746.484999999986,1,jelly,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,211,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,713.2849999999744,1,geology,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,212,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,731.960000000021,0,food,old,old
