userCode,extId,moduleId,sessionId,sessionToken,trialId,executableId,session.complete,session.condition,h7feadsv96qbwdat.givenResponse,h7feadsv96qbwdat.reactionTime,h7feadsv96qbwdat.score,h7feadsv96qbwdat.stimulusValue,h7feadsv96qbwdat.stimulusType,h7feadsv96qbwdat.correctResponse,gy2tjkny3oj3gb7u.givenResponse,gy2tjkny3oj3gb7u.reactionTime,gy2tjkny3oj3gb7u.score,gy2tjkny3oj3gb7u.stimulusValue,gy2tjkny3oj3gb7u.stimulusType,gy2tjkny3oj3gb7u.correctResponse,h3smykoxt14j5hmq.givenResponse,h3smykoxt14j5hmq.reactionTime,h3smykoxt14j5hmq.score,h3smykoxt14j5hmq.stimulusValue,h3smykoxt14j5hmq.stimulusType,h3smykoxt14j5hmq.correctResponse,9jghmi78oithc6si.givenResponse,9jghmi78oithc6si.reactionTime,9jghmi78oithc6si.score,9jghmi78oithc6si.stimulusValue,9jghmi78oithc6si.stimulusType,9jghmi78oithc6si.correctResponse,1exposure.givenResponse,1exposure.reactionTime,1exposure.score,1exposure.stimulusValue,1exposure.stimulusType,1exposure.correctResponse,1recall.givenResponse,1recall.reactionTime,1recall.score,1recall.stimulusValue,1recall.stimulusType,1recall.correctResponse,5u5piib0vyzicxgg.givenResponse,5u5piib0vyzicxgg.reactionTime,5u5piib0vyzicxgg.score,5u5piib0vyzicxgg.stimulusValue,5u5piib0vyzicxgg.stimulusType,5u5piib0vyzicxgg.correctResponse,3s8n5a196mrhre3u.givenResponse,3s8n5a196mrhre3u.reactionTime,3s8n5a196mrhre3u.score,3s8n5a196mrhre3u.stimulusValue,3s8n5a196mrhre3u.stimulusType,3s8n5a196mrhre3u.correctResponse,og9644zzsanwwyux.givenResponse,og9644zzsanwwyux.reactionTime,og9644zzsanwwyux.score,og9644zzsanwwyux.stimulusValue,og9644zzsanwwyux.stimulusType,og9644zzsanwwyux.correctResponse,3gprbqv3v3ka1pca.givenResponse,3gprbqv3v3ka1pca.reactionTime,3gprbqv3v3ka1pca.score,3gprbqv3v3ka1pca.stimulusValue,3gprbqv3v3ka1pca.stimulusType,3gprbqv3v3ka1pca.correctResponse,73xbsb35l4dhkh0p.givenResponse,73xbsb35l4dhkh0p.reactionTime,73xbsb35l4dhkh0p.score,73xbsb35l4dhkh0p.stimulusValue,73xbsb35l4dhkh0p.stimulusType,73xbsb35l4dhkh0p.correctResponse,1zrcws70uqy0uf0t.givenResponse,1zrcws70uqy0uf0t.reactionTime,1zrcws70uqy0uf0t.score,1zrcws70uqy0uf0t.stimulusValue,1zrcws70uqy0uf0t.stimulusType,1zrcws70uqy0uf0t.correctResponse,2hb66z96a6h89cbd.givenResponse,2hb66z96a6h89cbd.reactionTime,2hb66z96a6h89cbd.score,2hb66z96a6h89cbd.stimulusValue,2hb66z96a6h89cbd.stimulusType,2hb66z96a6h89cbd.correctResponse,0msgzuy5n8vp1u2r.givenResponse,0msgzuy5n8vp1u2r.reactionTime,0msgzuy5n8vp1u2r.score,0msgzuy5n8vp1u2r.stimulusValue,0msgzuy5n8vp1u2r.stimulusType,0msgzuy5n8vp1u2r.correctResponse,6nc2wsigm8lx0c1h.givenResponse,6nc2wsigm8lx0c1h.reactionTime,6nc2wsigm8lx0c1h.score,6nc2wsigm8lx0c1h.stimulusValue,6nc2wsigm8lx0c1h.stimulusType,6nc2wsigm8lx0c1h.correctResponse,qb2cc56h97zynih9.givenResponse,qb2cc56h97zynih9.reactionTime,qb2cc56h97zynih9.score,qb2cc56h97zynih9.stimulusValue,qb2cc56h97zynih9.stimulusType,qb2cc56h97zynih9.correctResponse,jtj4uqvkem4udqh3.givenResponse,jtj4uqvkem4udqh3.reactionTime,jtj4uqvkem4udqh3.score,jtj4uqvkem4udqh3.stimulusValue,jtj4uqvkem4udqh3.stimulusType,jtj4uqvkem4udqh3.correctResponse,ahh7pbve55xzpoq8.givenResponse,ahh7pbve55xzpoq8.reactionTime,ahh7pbve55xzpoq8.score,ahh7pbve55xzpoq8.stimulusValue,ahh7pbve55xzpoq8.stimulusType,ahh7pbve55xzpoq8.correctResponse,2exposure.givenResponse,2exposure.reactionTime,2exposure.score,2exposure.stimulusValue,2exposure.stimulusType,2exposure.correctResponse,2response.givenResponse,2response.reactionTime,2response.score,2response.stimulusValue,2response.stimulusType,2response.correctResponse
107993,i7460474,drmtask,1,bhIADPTB1488276290017,213,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,624.4349999999977,1,longest,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,214,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,797.3899999999558,1,toast,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,215,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,867.8500000000349,1,dough,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,216,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,903.9450000000652,1,slice,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,217,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,754.3750000000582,1,solos,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,218,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,865.6600000000326,1,barrier,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,219,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,756.0650000000023,1,milk,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,220,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,943.8250000000116,1,veteran,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,221,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1197.929999999993,1,bread,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,222,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,775.8250000000116,1,barred,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,223,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,685.3499999999767,1,jade,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,224,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,698.859999999986,1,crust,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,225,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1221.6250000000582,1,accord,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,226,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,657.4749999999767,1,differs,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,227,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,730.4349999999977,1,rye,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,228,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2075.2099999999627,0,butter,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,229,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,973.1650000000373,1,dubbed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,230,3gprbqv3v3ka1pca,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,640.835000000021,1,grandma,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,231,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.2000000000116,0,salad,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,232,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.454999999958,0,juice,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,233,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.304999999993,0,banana,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,234,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.265000000014,0,bowl,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,235,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6500000000233,0,berry,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,236,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.9949999999371,0,pear,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,237,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7699999999604,0,orange,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,238,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6750000000466,0,apple,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,239,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.954999999958,0,basket,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,240,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.8399999999674,0,cocktail,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,241,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.344999999972,0,kiwi,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,242,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.9500000000116,0,vegetable,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,243,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.9550000000163,0,ripe,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,244,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0549999999348,0,cherry,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,245,73xbsb35l4dhkh0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.304999999993,0,citrus,Fruit,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,246,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1349.4249999999884,1,ours,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,247,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,849.4500000000116,1,devote,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,248,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,628.3899999999558,1,honored,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,249,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,634.4049999999697,1,spewing,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,250,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,668.2449999999953,1,daisy,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,251,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,732.2550000000047,1,berry,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,252,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,677.6199999999371,1,vegetable,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,253,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,871.2199999999721,1,gill,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,254,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,674.9749999999767,1,kiwi,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,255,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,667.1349999999511,1,fined,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,256,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,802.8949999999604,1,citrus,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,257,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,715.7800000000279,0,banana,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,258,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,735.6399999999558,1,jaws,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,259,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,611.9400000000023,1,pear,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,260,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,706.8649999999907,1,cherry,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,261,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1993.149999999965,1,fruit,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,262,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,633.804999999993,1,basket,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,263,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,681.8549999999814,1,banana,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,264,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,635.164999999979,1,guided,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,265,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,771.1599999999744,1,cocktail,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,266,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1010.5499999999884,1,ripe,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,267,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,654.3399999999674,1,bowl,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,268,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1075.695000000007,1,juice,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,269,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,774.1550000000279,1,orange,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,270,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,674.9300000000512,1,apple,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,271,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,677.9500000000116,1,raiders,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,272,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1572.0349999999744,1,salad,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,273,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,776.414999999979,1,crease,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,274,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,793.4249999999884,1,packed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,275,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,667.3499999999767,1,lacking,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,276,1zrcws70uqy0uf0t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,690.3250000000698,1,faked,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,277,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.780000000028,0,walk,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,278,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3750000000582,0,hand,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,279,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3850000000093,0,arm,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,280,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4700000000303,0,inch,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,281,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.469999999972,0,sandals,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,282,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.4599999999627,0,shoe,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,283,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.054999999993,0,mouth,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,284,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0200000000186,0,ball,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,285,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.5350000000326,0,kick,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,286,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3099999999977,0,toe,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,287,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.5650000000605,0,yard,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,288,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3800000000047,0,knee,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,289,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.5100000000093,0,boot,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,290,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.9550000000163,0,ankle,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,291,2hb66z96a6h89cbd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3850000000093,0,sock,Foot,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,292,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1659.8499999999767,1,sock,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,293,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,768.6700000000419,1,mouth,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,294,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,765.1450000000186,1,garage,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,295,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,706.8950000000186,0,foot,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,296,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,736.6850000000559,1,bulldog,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,297,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,601.945000000007,1,bust,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,298,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1236.8649999999907,0,toe,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,299,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,655.9200000000419,1,hand,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,300,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,817.9949999999953,1,boot,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,301,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,534.765000000014,1,fare,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,302,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,553.6149999999907,1,spelled,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,303,0msgzuy5n8vp1u2r,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,647.3400000000256,1,inch,old,old
