userCode,extId,moduleId,sessionId,sessionToken,trialId,executableId,session.complete,session.condition,h7feadsv96qbwdat.givenResponse,h7feadsv96qbwdat.reactionTime,h7feadsv96qbwdat.score,h7feadsv96qbwdat.stimulusValue,h7feadsv96qbwdat.stimulusType,h7feadsv96qbwdat.correctResponse,gy2tjkny3oj3gb7u.givenResponse,gy2tjkny3oj3gb7u.reactionTime,gy2tjkny3oj3gb7u.score,gy2tjkny3oj3gb7u.stimulusValue,gy2tjkny3oj3gb7u.stimulusType,gy2tjkny3oj3gb7u.correctResponse,h3smykoxt14j5hmq.givenResponse,h3smykoxt14j5hmq.reactionTime,h3smykoxt14j5hmq.score,h3smykoxt14j5hmq.stimulusValue,h3smykoxt14j5hmq.stimulusType,h3smykoxt14j5hmq.correctResponse,9jghmi78oithc6si.givenResponse,9jghmi78oithc6si.reactionTime,9jghmi78oithc6si.score,9jghmi78oithc6si.stimulusValue,9jghmi78oithc6si.stimulusType,9jghmi78oithc6si.correctResponse,1exposure.givenResponse,1exposure.reactionTime,1exposure.score,1exposure.stimulusValue,1exposure.stimulusType,1exposure.correctResponse,1recall.givenResponse,1recall.reactionTime,1recall.score,1recall.stimulusValue,1recall.stimulusType,1recall.correctResponse,5u5piib0vyzicxgg.givenResponse,5u5piib0vyzicxgg.reactionTime,5u5piib0vyzicxgg.score,5u5piib0vyzicxgg.stimulusValue,5u5piib0vyzicxgg.stimulusType,5u5piib0vyzicxgg.correctResponse,3s8n5a196mrhre3u.givenResponse,3s8n5a196mrhre3u.reactionTime,3s8n5a196mrhre3u.score,3s8n5a196mrhre3u.stimulusValue,3s8n5a196mrhre3u.stimulusType,3s8n5a196mrhre3u.correctResponse,og9644zzsanwwyux.givenResponse,og9644zzsanwwyux.reactionTime,og9644zzsanwwyux.score,og9644zzsanwwyux.stimulusValue,og9644zzsanwwyux.stimulusType,og9644zzsanwwyux.correctResponse,3gprbqv3v3ka1pca.givenResponse,3gprbqv3v3ka1pca.reactionTime,3gprbqv3v3ka1pca.score,3gprbqv3v3ka1pca.stimulusValue,3gprbqv3v3ka1pca.stimulusType,3gprbqv3v3ka1pca.correctResponse,73xbsb35l4dhkh0p.givenResponse,73xbsb35l4dhkh0p.reactionTime,73xbsb35l4dhkh0p.score,73xbsb35l4dhkh0p.stimulusValue,73xbsb35l4dhkh0p.stimulusType,73xbsb35l4dhkh0p.correctResponse,1zrcws70uqy0uf0t.givenResponse,1zrcws70uqy0uf0t.reactionTime,1zrcws70uqy0uf0t.score,1zrcws70uqy0uf0t.stimulusValue,1zrcws70uqy0uf0t.stimulusType,1zrcws70uqy0uf0t.correctResponse,2hb66z96a6h89cbd.givenResponse,2hb66z96a6h89cbd.reactionTime,2hb66z96a6h89cbd.score,2hb66z96a6h89cbd.stimulusValue,2hb66z96a6h89cbd.stimulusType,2hb66z96a6h89cbd.correctResponse,0msgzuy5n8vp1u2r.givenResponse,0msgzuy5n8vp1u2r.reactionTime,0msgzuy5n8vp1u2r.score,0msgzuy5n8vp1u2r.stimulusValue,0msgzuy5n8vp1u2r.stimulusType,0msgzuy5n8vp1u2r.correctResponse,6nc2wsigm8lx0c1h.givenResponse,6nc2wsigm8lx0c1h.reactionTime,6nc2wsigm8lx0c1h.score,6nc2wsigm8lx0c1h.stimulusValue,6nc2wsigm8lx0c1h.stimulusType,6nc2wsigm8lx0c1h.correctResponse,qb2cc56h97zynih9.givenResponse,qb2cc56h97zynih9.reactionTime,qb2cc56h97zynih9.score,qb2cc56h97zynih9.stimulusValue,qb2cc56h97zynih9.stimulusType,qb2cc56h97zynih9.correctResponse,jtj4uqvkem4udqh3.givenResponse,jtj4uqvkem4udqh3.reactionTime,jtj4uqvkem4udqh3.score,jtj4uqvkem4udqh3.stimulusValue,jtj4uqvkem4udqh3.stimulusType,jtj4uqvkem4udqh3.correctResponse,ahh7pbve55xzpoq8.givenResponse,ahh7pbve55xzpoq8.reactionTime,ahh7pbve55xzpoq8.score,ahh7pbve55xzpoq8.stimulusValue,ahh7pbve55xzpoq8.stimulusType,ahh7pbve55xzpoq8.correctResponse,2exposure.givenResponse,2exposure.reactionTime,2exposure.score,2exposure.stimulusValue,2exposure.stimulusType,2exposure.correctResponse,2response.givenResponse,2response.reactionTime,2response.score,2response.stimulusValue,2response.stimulusType,2response.correctResponse
107993,i7460474,drmtask,1,bhIADPTB1488276290017,385,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,805.5050000000047,1,meters,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,386,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,723.2849999999162,1,wet,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,387,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,733.3499999999767,1,Arctic,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,388,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,731.1849999999395,1,leased,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,389,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,743.4800000000978,1,frigid,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,390,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,892.4049999999115,1,slick,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,391,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1156.6749999999302,1,shiver,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,392,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,619.8549999999814,1,basics,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,393,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,783.5999999999767,1,dilemma,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,394,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2252.6999999999534,1,termed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,395,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,663.8950000000186,0,cold,lure,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,396,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,640.2500000001164,1,vessels,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,397,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,652.7800000000279,1,retreat,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,398,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,905.2149999999674,1,mouths,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,399,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,552.5400000000373,1,fungi,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,400,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,670.7149999999674,1,ice,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,401,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,707.1549999999115,1,redwood,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,402,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1303.3850000001257,1,prom,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,403,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,586.375,1,preview,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,404,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,579.7399999999907,1,hot,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,405,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,787.4649999999674,1,weather,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,406,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,644.2750000000233,1,snow,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,407,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,597.1999999999534,1,warm,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,408,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,604.3300000000745,1,winter,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,409,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,753.265000000014,1,freeze,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,410,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1491.5550000000512,0,frost,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,411,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1291.329999999958,1,imagery,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,412,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1188.359999999986,1,thicker,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,413,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,667.8899999998976,0,air,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,414,ahh7pbve55xzpoq8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,625.7699999999022,1,heat,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,415,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.170000000042,0,keys,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,416,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.094999999972,0,jeep,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,417,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.1900000000605,0,truck,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,418,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7550000000047,0,taxi,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,419,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3850000000093,0,garage,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,420,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.7949999999255,0,vehicle,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,421,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1999999999534,0,highway,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,422,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.6600000000326,0,automobile,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,423,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.734999999986,0,sedan,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,424,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.579999999958,0,van,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,425,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.384999999893,0,bus,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,426,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.454999999958,0,train,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,427,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.759999999893,0,Ford,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,428,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.7399999998743,0,drive,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,429,2exposure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.3300000000745,0,race,Car,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,430,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,2899.5,1,sedan,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,431,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1077.655000000028,0,race,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,432,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,2355.6350000000093,1,opens,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,433,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,730.140000000014,1,garage,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,434,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,1446.1650000000373,0,van,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,435,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,610.015000000014,1,primal,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,436,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,558.9149999999208,1,leaned,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,437,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,506.30999999993946,1,grammar,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,438,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,815.2249999999767,0,train,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,439,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,537.0799999999581,1,puck,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,440,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,743.1600000000326,1,beef,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,441,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,556.5099999998929,1,Laurie,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,442,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,711.0550000000512,1,pioneer,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,443,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,698.4499999999534,1,tails,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,444,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,683.5300000000279,1,keys,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,445,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,724.6900000000605,1,drive,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,446,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,579.9450000000652,1,vehicle,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,447,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,671.2800000000279,1,climbed,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,448,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,773.6499999999069,1,drums,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,449,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1058.1949999999488,1,taxi,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,450,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,648.0400000000373,1,jeep,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,451,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,679.1000000000931,1,parks,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,452,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,748.8450000000885,1,kite,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,453,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,641.890000000014,1,melting,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,454,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,449.2300000000978,1,rebate,new,new
107993,i7460474,drmtask,1,bhIADPTB1488276290017,455,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,529.8100000000559,0,highway,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,456,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1305.5050000000047,1,automobile,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,457,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,1071.5100000000093,1,bus,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,458,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,734.1150000001071,1,truck,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,459,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,old,708.875,1,Ford,old,old
107993,i7460474,drmtask,1,bhIADPTB1488276290017,460,2response,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new,980.8899999998976,1,car,lure,new